,Name,beta,Lorentz factor,Gamma_beta,Energy,Type,Relativicity,Ref
77,AT2022mc,,,0.63493167,1.39145994e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
78,AT2022mc,,,0.59837525,1.41108776e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
79,AT2022mc,,,0.5519982,1.43690916e+52,TDEs (jetted),Relativistic,"Rhodes, 2025"
80,ASASSN-14li,,,0.069/0.03,8.00E+47,TDEs,Non-rel,"Alexander, 2016"
81,AT2020opy,,,0.1208734446,7.94328E+48,TDEs,Non-rel,"Goodwin, 2023"
82,AT2020opy,,,0.08025723539,1.99526E+49,TDEs,Non-rel,"Goodwin, 2023"
83,AT2020opy,,,0.1005037815,1E+50,TDEs,Non-rel,"Goodwin, 2023"
84,AT2020opy,,,0.247225693,2.51189E+49,TDEs,Non-rel,"Goodwin, 2023"
85,AT2019azh,,,0.2804145044,7.94328E+48,TDEs,Non-rel,"Goodwin, 2022"
86,AT2019azh,,,0.1208734446,1E+49,TDEs,Non-rel,"Goodwin, 2022"
87,AT2019azh,,,0.1208734446,3.16228E+49,TDEs,Non-rel,"Goodwin, 2022"
88,AT2019azh,,,0.110671601,2.18776E+49,TDEs,Non-rel,"Goodwin, 2022"
89,AT2019azh,,,0.09036672939,1.14815E+49,TDEs,Non-rel,"Goodwin, 2022"
90,AT2019azh,,,0.110671601,1.14815E+49,TDEs,Non-rel,"Goodwin, 2022"
91,AT2019azh,,,0.08025723539,3.23594E+50,TDEs,Non-rel,"Goodwin, 2022"
92,AT2019azh,,,0.110671601,6.30957E+49,TDEs,Non-rel,"Goodwin, 2022"
93,AT2019azh,,,0.05006261743,3.98107E+50,TDEs,Non-rel,"Goodwin, 2022"
94,XMMSL1 J0740-85,,,0.071/0.03,1.00E+48,TDEs,Non-rel,"Alexander, 2017"
95,AT 2018hyz,,,0.2369,1.07152E+49,Delayed TDEs,,"Cendes, 2022"
96,AT 2018hyz,,,0.2244,2.95121E+49,Delayed TDEs,,"Cendes, 2022"
97,AT 2018hyz,,,0.2575,5.7544E+49,Delayed TDEs,,"Cendes, 2022"
98,AT 2018hyz,,,0.2244,5.62341E+49,Delayed TDEs,,"Cendes, 2022"
99,AT 2018hyz,,,0.1212,3.71535E+49,Delayed TDEs,,"Cendes, 2022"
100,AT2020vwl,,,0.03502145722,1.1749E+48,Delayed TDEs,,"Goodwin, 2025"
101,AT2020vwl,,,0.0290122022,1.34896E+48,Delayed TDEs,,"Goodwin, 2025"
102,AT2020vwl,,,0.003600023328,2.23872E+48,Delayed TDEs,,"Goodwin, 2025"
103,AT2020vwl,,,0.0290122022,1.62181E+48,Delayed TDEs,,"Goodwin, 2025"
104,AT2020vwl,,,0.01600204839,6.16595E+47,Delayed TDEs,,"Goodwin, 2025"
105,AT2020vwl,,,0.03001350912,3.01995E+48,Delayed TDEs,,"Goodwin, 2025"
106,AT2020vwl,,,0.01300109864,1.12202E+48,Delayed TDEs,,"Goodwin, 2025"
107,AT2020vwl,,,0.01100066556,1.86209E+48,Delayed TDEs,,"Goodwin, 2025"
108,AT2020vwl,,,0.01800291671,5.62341E+48,Delayed TDEs,,"Goodwin, 2025"
109,AT2020vwl,,,0.01200086409,2.34423E+48,Delayed TDEs,,"Goodwin, 2025"
110,AT2020vwl,,,0.03401966905,1.31826E+49,Delayed TDEs,,"Goodwin, 2025"
111,ASASSN-15oi,,,0.08429792957,9.00E+48,Delayed TDEs,,"Hajela, et al, 2025"
112,ASASSN-15oi,,,0.07017213285,1.90E+49,Delayed TDEs,,"Hajela, et al, 2025"
113,ASASSN-15oi,,,0.06614421934,1.00E+49,Delayed TDEs,,"Hajela, et al, 2025"
114,ASASSN-15oi,,,0.1005037815,4.50E+48,Delayed TDEs,,"Hajela, et al, 2025"
115,ASASSN-15oi,,,0.1005037815,5.40E+48,Delayed TDEs,,"Hajela, et al, 2025"
116,ASASSN-15oi,,,0.04003203845,2.50E+48,Delayed TDEs,,"Hajela, et al, 2025"
117,ASASSN-15oi,,,0.0200040012,1.30E+48,Delayed TDEs,,"Hajela, et al, 2025"
118,ASASSN-15oi,,,0.06010829248,9.00E+49,Delayed TDEs,,"Hajela, et al, 2025"
119,ASASSN-15oi,,,0.1620881797,9.30E+50,Delayed TDEs,,"Hajela, et al, 2025"
120,ASASSN-15oi,,,0.1005037815,5.20E+50,Delayed TDEs,,"Hajela, et al, 2025"
121,ASASSN-15oi,,,0.03001350912,6.00E+49,Delayed TDEs,,"Hajela, et al, 2025"
122,AT2018cow,0.13,,>0.13,>4E+48,FBOTs,,"Ho, 2019"
123,ZTF18abvkwla,,,>0.38,>3.4E+49,FBOTs,,"Ho, 2020"
124,CSS161010,,,>0.55,>6e49,FBOTs,,"Coppejans, 2020"
125,3C 66B,,2.3,2.071231518,1.85698E+53,LLAGN,,Ma. 2014
126,3C 317,,2.3,2.071231518,2.50499E+53,LLAGN,,Ma. 2014
127,3C 346,,2.3,2.071231518,1.98979E+54,LLAGN,,Ma. 2014
128,3C 449,,2.3,2.071231518,6.29226E+52,LLAGN,,Ma. 2014
129,NGC 266,,2.3,2.071231518,7.06003E+50,LLAGN,,Ma. 2014
130,NGC 383,,2.3,2.071231518,7.74117E+52,LLAGN,,Ma. 2014
131,NGC 2484,,2.3,2.071231518,1.73303E+53,LLAGN,,Ma. 2014
132,NGC 1052,,10.0,9.949874371,2.62305E+51,LLAGN,,Ma. 2014
133,NGC 3031,,2.3,2.071231518,3.97015E+49,LLAGN,,Ma. 2014
134,NGC 3169,,2.3,2.071231518,5.35558E+50,LLAGN,,Ma. 2014
135,NGC 3226,,2.3,2.071231518,5.73861E+49,LLAGN,,Ma. 2014
136,NGC 3368,,10.0,9.949874371,6.5888E+49,LLAGN,,Ma. 2014
137,NGC 3998,,2.3,2.071231518,6.74228E+50,LLAGN,,Ma. 2014
138,NGC 4203,,10.0,9.949874371,2.50499E+49,LLAGN,,Ma. 2014
139,NGC 4261,,2.3,2.071231518,7.06003E+52,LLAGN,,Ma. 2014
140,NGC 4374,,2.3,2.071231518,1.02048E+52,LLAGN,,Ma. 2014
141,NGC 4486,,6.0,5.916079783,1.44147E+53,LLAGN,,Ma. 2014
142,NGC 4552,,2.3,2.071231518,4.66452E+50,LLAGN,,Ma. 2014
143,NGC 4579,,2.3,2.071231518,4.55834E+50,LLAGN,,Ma. 2014
144,NGC 4594,,2.3,2.071231518,5.73861E+50,LLAGN,,Ma. 2014
145,FIRST J141918.9+394036,0.06,,0.06,5E+50,OA,,
146,FIRST J141918.9+394036,0.15,,>0.15,>1E+50,OA,,
0,ASKAP J0055-2558_sph,,,0.286674139746687,3.487e+50/6.741e+49/4.008e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
1,ASKAP J0055-2558_sph,,,0.2807538530500979,3.660e+50/7.077e+49/4.208e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
2,ASKAP J0055-2558_sph,,,0.2685099659931262,4.002e+50/7.738e+49/4.601e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
3,ASKAP J0055-2558_sph,,,0.2544998767556387,4.281e+50/8.276e+49/4.921e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
4,ASKAP J0055-2558_sph,,,0.2265536383404908,4.448e+50/8.599e+49/5.113e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
5,ASKAP J0055-2558_sph,,,0.2255299807372421,4.488e+50/8.677e+49/5.159e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
6,ASKAP J0055-2558_sph,,,0.2127639186584933,4.431e+50/8.566e+49/5.093e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
7,ASKAP J0055-2558_sph,,,0.2014741165922769,4.292e+50/8.298e+49/4.934e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
8,ASKAP J0055-2558_sph,,,0.1909516000595247,4.116e+50/7.957e+49/4.731e+51,ASKAP J0055-2558_sph,Non-rel,"Gulati,2025"
9,ASKAP J0055-2558_c5,,,1.085620113984664,1.034e+52/2.000e+51/1.189e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
10,ASKAP J0055-2558_c5,,,1.0691059059417407,1.086e+52/2.100e+51/1.248e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
11,ASKAP J0055-2558_c5,,,1.034712155166981,1.187e+52/2.296e+51/1.365e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
12,ASKAP J0055-2558_c5,,,0.9949225919694874,1.270e+52/2.455e+51/1.460e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
13,ASKAP J0055-2558_c5,,,0.913938319781318,1.320e+52/2.551e+51/1.517e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
14,ASKAP J0055-2558_c5,,,0.9109257589857436,1.332e+52/2.574e+51/1.531e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
15,ASKAP J0055-2558_c5,,,0.8730468732525649,1.314e+52/2.541e+51/1.511e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
16,ASKAP J0055-2558_c5,,,0.839033688786027,1.273e+52/2.462e+51/1.464e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
17,ASKAP J0055-2558_c5,,,0.806848725975213,1.221e+52/2.361e+51/1.404e+53,ASKAP J0055-2558_c5,Non-rel,"Gulati,2025"
18,ASKAP J0055-2558_c15,,,0.6175923722352978,2.707e+51/5.233e+50/3.112e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
19,ASKAP J0055-2558_c15,,,0.6069080977071591,2.842e+51/5.494e+50/3.267e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
20,ASKAP J0055-2558_c15,,,0.5846844441935013,3.107e+51/6.007e+50/3.572e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
21,ASKAP J0055-2558_c15,,,0.5590289929180208,3.324e+51/6.425e+50/3.820e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
22,ASKAP J0055-2558_c15,,,0.5070397144506371,3.453e+51/6.676e+50/3.969e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
23,ASKAP J0055-2558_c15,,,0.5051127137586945,3.485e+51/6.737e+50/4.005e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
24,ASKAP J0055-2558_c15,,,0.4809332216726161,3.440e+51/6.650e+50/3.954e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
25,ASKAP J0055-2558_c15,,,0.4593081032789081,3.332e+51/6.443e+50/3.831e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
26,ASKAP J0055-2558_c15,,,0.4389312505736631,3.195e+51/6.178e+50/3.673e+52,ASKAP J0055-2558_c15,Non-rel,"Gulati,2025"
27,ASKAP J0055-2558_c30,,,0.4139431965554649,1.162e+51/2.246e+50/1.335e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
28,ASKAP J0055-2558_c30,,,0.406047729726275,1.220e+51/2.358e+50/1.402e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
29,ASKAP J0055-2558_c30,,,0.3896674226686506,1.334e+51/2.578e+50/1.533e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
30,ASKAP J0055-2558_c30,,,0.3708342100837501,1.426e+51/2.758e+50/1.640e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
31,ASKAP J0055-2558_c30,,,0.332952136543988,1.482e+51/2.865e+50/1.704e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
32,ASKAP J0055-2558_c30,,,0.3315559610025016,1.496e+51/2.891e+50/1.719e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
33,ASKAP J0055-2558_c30,,,0.3140895776078765,1.476e+51/2.854e+50/1.697e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
34,ASKAP J0055-2558_c30,,,0.2985549759870685,1.430e+51/2.765e+50/1.644e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
35,ASKAP J0055-2558_c30,,,0.2839972093334285,1.371e+51/2.651e+50/1.576e+52,ASKAP J0055-2558_c30,Non-rel,"Gulati,2025"
